long,lat,id,objeto,nombre,comuna
-58.4497663377443,-34.5453056273984,1,Estadio,Monumental Antonio Vespucio Liberti,13
-58.5206633023988,-34.6353302822112,2,Estadio,José Amalfitani,9
-58.3647578638825,-34.6357361054272,3,Estadio,Alberto J. Armando,4
-58.3965659311413,-34.6434616828113,4,Estadio,Tomás Adolfo Ducó,4
-58.4402206537969,-34.652037774849,5,Estadio,Pedro Bidegain,7
-58.4645255572806,-34.6578677846918,6,Estadio,Estadio Nueva España,9
-58.4997533034693,-34.6680548186919,7,Estadio,República de Mataderos,9
-58.4730282035083,-34.6062764076556,8,Estadio,Diego Armando Maradona,11
-58.4476874806095,-34.6185840408399,9,Estadio,Arquitecto Ricardo Etcheverri,6
-58.4978449274547,-34.6165260649432,10,Estadio,Estadio Islas Malvinas,10
-58.4492738375116,-34.5949090421977,11,Estadio,Don León Kolbowsky,15
-58.461926529389,-34.5411774563433,12,Estadio,Juan Pasquale,13
-58.4431557962165,-34.5588388531396,13,Estadio,Coliseo del Bajo Belgrano,13
-58.3968611907066,-34.6475043768536,15,Estadio,"Claudio Chiqui"" Tapia """,4
-58.4884576852379,-34.5941414592145,16,Estadio,Alfredo Ramos,15
-58.5156918286413,-34.6132869330386,17,Estadio,Estadio Enrique Sexto,11
-58.4302816630777,-34.5622382531287,18,Estadio,Billoch Caride,14
-58.4265618654418,-34.5715537662885,19,Estadio,"""La Catedral del Polo""",14
-58.4194699085156,-34.5680397371448,20,Estadio,GEBA (sede Jorge Newbery),14
-58.3658495825069,-34.6320312231714,21,Estadio,Microestadio Luis Conde,4
-58.3684286442721,-34.602620813573,22,Estadio,Luna Park,1
-58.446196583368,-34.6771768435592,23,Estadio,Estadio Mary Terán de Weiss,8
-58.4581218521634,-34.545537538516,24,Estadio,Club Atlético Obras Sanitarias de la Nación,13
-58.443404135619,-34.6533406140494,25,Estadio,Guillermo Laza,8
-58.471469748784,-34.5919053134849,26,Estadio,Microestadio Malvinas Argentinas,15
-58.4486371840027,-34.5464263236206,27,Estadio,Microestadio River Plate,13
-58.4488352829472,-34.6185215731039,28,Estadio,Hector Etchart,6
-58.456713141317,-34.5463295667752,29,Estadio,Cenard,13
-58.4679400686761,-34.698094232851,30,Estadio,Autodromo Oscar y Juan Galvez,8
-58.4518961450275,-34.6645727780083,14,Estadio,“Beto” Larrosa,8
-58.4414540262024,-34.5719318849302,,Federacion,Asociación Metropolitana de Squash,13
-58.4038467664154,-34.6375159592299,,Federacion,Federación Metropolitana de Taekwondo,4
-58.4412220368555,-34.6676524393422,,Federacion,Asociación Metropolitana de Cazadores y Tiradores con Arco,8
-58.4168477994321,-34.6196633951995,,Federacion,Federación Metropolitana de Balonmano,5
-58.4160164695928,-34.6067146089176,,Federacion,Federación Porteña de Patín,5
-58.4420900564415,-34.6038674085451,,Federacion,Federación de Tenis de Mesa de la Ciudad de Buenos Aires,15
-58.4393613409869,-34.5939926672294,,Federacion,Federación Metropolitana de Arte Marcial Chino Wu Shu,15
-58.4147670127688,-34.6097818274225,,Federacion,Federación Metropolitana de Voley,5
-58.39102484475,-34.5943133183827,,Federacion,Federación Argentina de Canoas,2
-58.3782703133302,-34.5954335984918,,Federacion,Asociación Metropolitana de Padel,1
-58.5008230906489,-34.5881006096643,,Federacion,Asociación Metropolitana de Futbol de Salón,12
-58.3764709526244,-34.6026352830205,,Federacion,Asociación Argentina de Tenis,1
-58.4638621660536,-34.5588536034485,,Federacion,Asociación Metropolitana de Tenis Adaptado,13
-58.3961270721551,-34.5901661630462,,Federacion,Unión de Rugby Buenos Aires,2
-58.4194779735812,-34.5880853636077,,Federacion,Federación Argentina de Bochas,14
-58.3778777692155,-34.6013845419136,,Federacion,Asociación Metropolitana de Artes Marciales Chinas,1
-58.5178859313663,-34.6269166483709,,Federacion,Federación de Karate de la Ciudad de Buenos Aires,10
-58.438872244175,-34.5911296364412,,Federacion,Asociación Metropolitana de Ciclismo,15
-58.3766927349638,-34.6079635328042,,Federacion,Asociación Argentina de Remeros Aficionados,1
-58.421446702925,-34.6052623171448,,Federacion,Federación Metropolitana de Billar,5
-58.3766927349638,-34.6079635328042,,Federacion,Federación Argentina de Pato y Horseball,1
-58.4544077422318,-34.6406379725827,,Federacion,Liga Metropolitana de Beisbol,7
-58.4008014282409,-34.6182268878216,,Federacion,Asociación Femenina Metropolitana de Basquet,3
-58.4168041105712,-34.613536993474,,Federacion,Federación Atletica Metropolitana,5
