Barrio,id
PALERMO,0
BELGRANO,1
NUÑEZ,2
VILLA ORTUZAR,3
BALVANERA,4
SAN CRISTOBAL,5
VILLA CRESPO,6
VILLA GENERAL MITRE,7
FLORESTA,8
PARQUE CHACABUCO,9
PARQUE AVELLANEDA,10
CABALLITO,11
ALMAGRO,12
POMPEYA,13
VILLA URQUIZA,14
SAAVEDRA,15
VILLA PUEYRREDON,16
VILLA LURO,17
MATADEROS,18
FLORES,19
VERSAILLES,20
LINIERS,21
VELEZ SARFIELD,22
VILLA DEVOTO,23
BOCA,24
AGRONOMIA,25
CHACARITA,26
PATERNAL,27
COLEGIALES,28
VILLA DEL PARQUE,29
VILLA LUGANO,30
VILLA SANTA RITA,31
BARRACAS,32
MONTE CASTRO,33
VILLA RIACHUELO,34
RETIRO,35
MONTSERRAT,36
VILLA SOLDATI,37
CONSTITUCION,38
BOEDO,39
PARQUE PATRICIOS,40
SAN TELMO,41
COGHLAN,42
SAN NICOLAS,43
RECOLETA,44
VILLA REAL,45
NUEVA POMPEYA,46
PARQUE CHAS,47
PUERTO MADERO,48
