id,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile
32794,1,75.0,6,91.3,8,62.2,9,18.4,8,49.3,7,27.8,0,89.9,6,11.8,9
32795,5,87.5,9,95.4,9,31.2,5,11.3,5,56.6,8,55.2,4,86.4,3,4.6,6
32796,1,70.5,4,89.0,6,51.9,9,19.7,8,49.8,7,33.3,0,85.2,3,6.0,8
32799,1,71.1,4,87.2,4,54.4,9,16.1,7,49.0,7,25.5,0,79.9,1,9.9,9
32801,11,69.2,4,87.0,4,21.0,2,6.9,1,39.2,5,66.6,7,87.6,4,3.7,5
32805,5,71.3,5,85.9,3,31.2,5,10.7,5,41.3,6,44.0,1,75.2,0,4.4,6
32806,5,78.3,7,87.0,4,27.1,4,8.5,3,46.2,7,61.7,6,88.8,5,3.2,4
32808,15,69.0,4,84.9,2,23.0,2,8.5,3,39.9,5,69.3,8,92.3,8,1.3,1
32809,11,74.4,6,88.0,5,16.5,0,7.1,1,35.3,4,76.6,9,93.2,9,3.4,5
32810,11,70.7,4,90.8,8,22.1,2,6.4,0,34.5,4,69.5,8,91.6,7,2.0,2
32811,11,75.2,6,89.0,6,13.4,0,6.9,1,34.9,4,80.3,9,93.8,9,4.2,6
32812,5,66.4,3,85.2,2,38.4,8,14.7,7,38.7,5,41.2,1,79.6,1,2.3,3
32813,11,69.5,4,83.8,1,23.2,2,8.5,3,29.0,3,70.2,8,93.4,9,0.30000000000000004,0
32814,11,70.7,4,87.4,5,28.5,4,8.5,3,25.0,2,64.1,7,92.6,8,4.3,6
32815,3,64.6,2,86.0,3,24.7,3,13.0,6,36.8,5,63.6,6,88.3,5,2.3,3
32818,6,73.6,6,88.2,6,25.0,3,5.7,0,43.7,6,61.1,6,86.1,3,2.1,2
32819,11,68.4,3,84.9,2,17.5,1,5.7,0,31.3,4,68.7,8,86.1,3,2.4,3
32820,3,72.1,5,82.4,0,29.8,5,20.9,8,41.2,6,59.9,5,89.7,6,1.7000000000000002,2
32821,3,39.4,0,83.8,1,62.0,9,38.8,9,13.3,0,17.7,0,79.7,1,1.4,1
32822,5,67.1,3,87.3,4,29.0,5,9.5,4,35.9,5,64.7,7,93.7,9,3.4,5
32823,3,61.9,2,86.6,4,47.7,9,27.8,9,27.2,3,39.2,0,86.9,4,4.0,6
32824,5,74.3,6,88.7,6,34.6,7,8.1,2,45.7,7,50.6,2,85.3,3,5.1,7
32825,15,74.8,6,90.8,8,29.2,5,11.4,5,38.9,5,62.8,6,92.0,8,3.4,5
32828,15,72.7,5,89.9,7,35.8,7,9.6,4,42.2,6,53.0,3,88.7,5,4.8,7
36927,8,52.6,0,81.7,0,14.2,0,17.3,8,6.2,0,75.8,9,90.0,6,3.7,5
32831,15,74.1,6,86.1,3,25.9,3,9.2,3,42.9,6,64.6,7,90.5,7,3.3,5
32834,15,80.1,8,89.2,7,34.3,6,7.8,2,40.6,6,55.9,4,90.2,6,3.4,5
32835,3,73.0,5,86.2,3,32.7,6,15.1,7,34.6,4,44.0,1,76.7,0,0.0,0
32836,11,70.5,4,90.5,8,19.0,1,12.8,6,33.8,4,76.9,9,95.9,9,2.6,3
32837,11,64.5,2,86.9,4,27.5,4,11.8,6,23.2,2,39.3,0,66.8,0,2.2,3
36936,8,60.4,1,78.8,0,15.4,0,16.5,8,20.0,1,77.3,9,92.7,8,1.3,1
32839,5,66.8,3,90.3,8,49.0,9,19.5,8,38.3,5,38.1,0,87.2,4,7.9,9
32840,15,73.6,6,85.0,2,24.0,3,11.4,5,38.6,5,58.7,5,82.7,2,1.6,2
36940,8,68.5,4,85.1,2,22.8,2,13.2,6,18.1,1,68.2,8,91.0,7,2.7,3
32842,6,73.7,6,88.8,6,18.7,1,8.3,2,41.4,6,71.6,8,90.3,6,2.7,3
32843,5,78.8,8,90.9,8,39.1,8,8.9,3,49.4,7,50.6,2,89.7,6,3.6,5
32844,6,75.5,6,66.3,0,34.9,7,11.0,5,28.7,3,50.1,2,85.0,3,5.8,7
32845,6,67.2,3,84.3,1,26.3,4,12.4,6,28.3,3,66.1,7,92.3,8,7.3,8
32846,5,73.9,6,89.2,7,44.6,9,17.1,8,37.8,5,47.7,2,92.3,8,1.7000000000000002,2
32847,15,76.2,7,86.4,3,31.7,6,10.5,5,41.7,6,53.2,3,84.9,3,3.9,5
36946,8,53.3,0,82.7,1,13.7,0,17.2,8,11.8,0,71.0,8,84.7,2,1.5,1
32848,3,69.8,4,92.3,9,51.7,9,26.9,9,35.3,4,33.5,0,85.2,3,7.0,8
32849,15,72.1,5,89.6,7,30.2,5,7.8,2,32.7,4,61.7,6,91.9,8,1.8,2
32851,11,68.6,4,87.1,4,25.9,3,10.9,5,26.8,2,60.8,5,86.7,4,1.6,2
32852,15,72.7,5,85.5,2,32.7,6,10.9,5,33.9,4,59.6,5,92.4,8,3.6,5
32854,11,73.8,6,86.8,4,24.3,3,12.9,6,32.4,4,62.2,6,86.5,3,4.8,7
32855,11,74.6,6,86.7,4,15.8,0,7.1,1,30.0,3,77.1,9,92.8,8,4.4,6
32856,5,69.2,4,85.2,2,33.5,6,11.2,5,39.4,5,48.6,2,82.2,1,5.4,7
32857,5,75.4,6,90.9,8,31.6,6,9.3,3,46.2,7,54.1,3,85.6,3,2.1,2
32858,3,79.0,8,90.7,8,51.5,9,12.0,6,49.7,7,39.5,0,91.1,7,3.3,5
32859,3,76.1,7,88.3,6,48.0,9,14.9,7,52.0,8,41.4,1,89.3,6,5.8,7
32860,3,60.8,1,84.9,2,39.7,8,17.9,8,31.7,4,46.9,2,86.6,4,3.8,5
32861,3,67.9,3,87.8,5,45.0,9,15.6,7,44.4,6,38.9,0,84.0,2,8.0,9
32863,1,98.3,9,100.0,9,30.0,5,18.3,8,83.3,9,41.7,1,71.7,0,39.3,9
32864,11,68.0,3,82.4,0,12.7,0,6.5,1,27.8,3,77.8,9,90.5,7,0.9,1
32865,1,73.0,5,86.7,4,32.2,6,10.2,4,55.3,8,56.2,4,88.4,5,4.0,6
32866,11,65.2,2,88.8,6,21.2,2,6.4,0,32.3,4,74.4,9,95.6,9,1.0,1
32868,11,68.8,4,85.1,2,30.3,5,10.4,5,29.9,3,56.1,4,86.4,3,2.3,3
32869,1,77.7,7,87.2,4,49.4,9,10.9,5,58.9,8,26.4,0,75.8,0,8.3,9
32872,15,77.7,7,88.4,6,25.6,3,7.6,2,46.0,7,65.1,7,90.7,7,0.6000000000000001,0
