id,AREA_2,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,PERIMETRO,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile,b_id,commune,coordinates,type
31188,42817.56,13,73.4,5,88.8,6,25.2,3,7.2,1,48.0,7,7725.6952277047,63.7,6,88.8,5,6.6,8,26.0,15.0,"[[[[-58.4602255095, -34.5782941566], [-58.4602253454, -34.578294157], [-58.4601990708, -34.5782942167], [-58.4601026498, -34.578294436], [-58.4600991699, -34.578294646], [-58.4601, -34.5783], [-58.46022, -34.5783], [-58.4602255095, -34.5782941566]]]]",MultiPolygon
31242,57245.63,13,78.4,7,87.4,5,29.0,5,6.7,1,42.1,6,7725.6952277047,59.9,5,88.8,5,1.6,2,26.0,15.0,"[[[[-58.4600991699, -34.578294646], [-58.4597850819, -34.5783136001], [-58.4596955639, -34.5783190026], [-58.4585389324, -34.5783888955], [-58.4577644225, -34.5784356696], [-58.4577441736, -34.5784368928], [-58.4573412524, -34.578545611], [-58.4573373745, -34.578546656], [-58.45734, -34.57855], [-58.45775, -34.57844], [-58.45854, -34.57839], [-58.45969, -34.57832], [-58.4601, -34.5783], [-58.4600991699, -34.578294646]]]]",MultiPolygon
31258,30162.88,13,80.1,8,93.7,9,19.5,1,5.0,0,46.1,7,7725.6952277047,73.8,9,93.2,9,2.5,3,26.0,15.0,"[[[[-58.4573373745, -34.578546656], [-58.4572542682, -34.5785690515], [-58.45734, -34.57855], [-58.4573373745, -34.578546656]]], [[[-58.4565677205, -34.5787542456], [-58.4559713824, -34.57891513], [-58.4559679927, -34.5789160444], [-58.45597, -34.57892], [-58.4565677205, -34.5787542456]]]]",MultiPolygon
31261,48216.69,15,78.2,7,89.4,7,29.8,5,5.9,0,47.6,7,7725.6952277047,60.2,5,90.0,6,3.8,5,26.0,15.0,"[[[[-58.4605282186, -34.5783], [-58.4605282112, -34.5782935305], [-58.4605237286, -34.5782935394], [-58.4602255095, -34.5782941566], [-58.46022, -34.5783], [-58.46052, -34.5783], [-58.4605282186, -34.5783]]]]",MultiPolygon
31270,51368.94,13,76.2,7,87.5,5,24.9,3,6.9,1,46.7,7,7725.6952277047,63.0,6,87.9,4,2.0,2,26.0,15.0,"[[[[-58.4559679927, -34.5789160444], [-58.4553997766, -34.5790693257], [-58.454862822, -34.579241551], [-58.4548565859, -34.5792435511], [-58.45486, -34.57925], [-58.4554, -34.57908], [-58.45597, -34.57892], [-58.4559679927, -34.5789160444]]]]",MultiPolygon
31278,74073.0,13,80.2,8,90.0,7,21.9,2,5.2,0,44.9,6,7725.6952277047,70.5,8,92.4,8,1.2,1,26.0,15.0,"[[[[-58.4483607599, -34.581493291], [-58.4483262904, -34.5815059824], [-58.4482900287, -34.5815193328], [-58.4482801011, -34.5815229879], [-58.4482755089, -34.5815249624], [-58.4480522987, -34.5816209091], [-58.4475597557, -34.5818326237], [-58.44828, -34.58153], [-58.4483607599, -34.581493291]]]]",MultiPolygon
31281,231483.6,13,89.0,9,94.8,9,26.7,4,8.2,2,52.0,8,7725.6952277047,57.7,4,84.4,2,1.8,2,26.0,15.0,"[[[[-58.4445738192, -34.5831160037], [-58.4444719626, -34.583159781], [-58.4444495677, -34.5831694064], [-58.44445, -34.58317], [-58.4445738192, -34.5831160037]]]]",MultiPolygon
31300,56044.25,13,75.8,7,88.2,6,29.0,5,8.7,3,42.5,6,7725.6952277047,63.7,6,92.7,8,5.1,7,26.0,15.0,"[[[[-58.4494378436, -34.5810967963], [-58.4491924524, -34.5811870976], [-58.448460036, -34.5814567409], [-58.4484206269, -34.5814712494], [-58.44846, -34.58146], [-58.44919, -34.58119], [-58.44944, -34.5811], [-58.4494378436, -34.5810967963]]]]",MultiPolygon
31326,36937.69,13,69.0,4,92.0,9,32.5,6,9.9,4,43.0,6,7725.6952277047,53.3,3,85.8,3,3.2,4,26.0,15.0,"[[[[-58.4504805584, -34.5806877766], [-58.4499994602, -34.580878584], [-58.4496747986, -34.5810073334], [-58.4495959135, -34.5810386166], [-58.4494421246, -34.581095220899996], [-58.4494378436, -34.5810967963], [-58.44944, -34.5811], [-58.4496, -34.58104], [-58.45, -34.58088], [-58.4504805584, -34.5806877766]]]]",MultiPolygon
31329,48791.56,15,64.7,2,82.1,0,26.8,4,9.1,3,31.8,4,7725.6952277047,60.6,5,87.4,4,2.8,4,26.0,15.0,"[[[[-58.460531107, -34.5807695824], [-58.4605297831, -34.5796657035], [-58.4605282186, -34.5783], [-58.46052, -34.5783], [-58.46052, -34.57966], [-58.46052, -34.58077], [-58.460531107, -34.5807695824]]]]",MultiPolygon
