,barrio_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
0,AGRONOMIA,0.0,11388300.0,2855905.3344995985,2077619.1829217754,0.0,580000.0,168220.1979503603,118876.45940430586,72.8938664596274,86.65038819875794,21.51863354037241,7.256599378881897,34.9300465838512,66.62336956521796,1288
1,ALMAGRO,0.0,197603750.0,2700272.4013915006,3901815.890581341,0.0,10625000.0,159827.63971092578,223340.28044116136,71.35360685511975,87.60188143250856,35.815125972151854,11.146001955944635,41.49940855958686,50.36114189912653,21473
2,BALVANERA,0.0,88222500.0,2747228.133074922,3509469.3352068253,0.0,5000000.0,162875.92370743028,205433.97543661142,65.2648859961498,85.76861517049801,42.96992918253245,17.57794424659106,35.319611936634885,42.237398174298335,24429
3,BARRACAS,0.0,265072500.0,3983441.9514822857,10302496.655498462,0.0,13500000.0,238344.18360758456,612381.0433936281,65.69026463512549,86.19789895749736,31.719951884522526,11.221331194867433,27.983560545309828,53.3614434643146,6235
4,BELGRANO,0.0,107992500.0,6334873.072264725,8465323.951138163,0.0,5500000.0,374876.37506901065,500833.5934242211,80.29874653840963,89.99734003789825,25.37750692318664,9.078359568576252,54.79636714764796,62.552138901038575,27444
5,BOCA,0.0,148784000.0,2612235.0022790474,6325760.052341673,0.0,8000000.0,155295.92103741207,365827.08848377154,62.34035488404797,85.4816760365446,33.44163738580411,12.473541813071066,20.183063949402392,48.61862262825062,5692
6,BOEDO,0.0,120141400.5,2382040.495157344,5019304.12053472,0.0,6809000.0,141408.35515509103,296344.3991292433,67.41953836150725,86.17160814910925,33.99726918075141,11.658181621153517,28.545535327265565,52.810294755092414,9228
7,CABALLITO,0.0,77635800.0,3215492.7609552457,2754221.203345843,0.0,4400000.0,187667.88021122298,159744.84646282025,75.19303802864303,88.02318383355725,27.31479365620923,8.16488318553901,43.338429399725435,59.80752899044711,23456
8,CHACARITA,0.0,79842500.0,3034063.419282681,4125417.31161872,0.0,5000000.0,180453.0664778701,247753.85400634032,70.883965629053,88.21678015564062,32.266520752268875,12.658884565499413,36.55873865110041,51.92795071335994,6168
9,COGHLAN,0.0,22456850.0,3173002.1049092095,2398425.8973933477,0.0,1300000.0,188183.55603676333,140204.8957952783,80.86705392371829,91.25000000000006,26.208000876807475,7.77878123629985,48.45357299430128,62.34636124506874,4562
10,COLEGIALES,0.0,84430500.0,4107660.7676645448,3909892.296771478,0.0,4300000.0,243111.20411382813,225854.90338166448,77.78488769894253,89.51972333779331,28.097605235756852,8.105131637661653,49.660062472109914,58.767930983193274,6723
11,CONSTITUCION,0.0,74392000.0,2595285.875418946,5328981.355999503,0.0,4000000.0,152672.71369530552,310098.96261773544,57.70638736264036,85.57537774725394,47.835576923078015,17.951373626373588,27.269453983514808,37.95248969780175,5824
12,FLORES,0.0,218166664.5,2768404.2984576956,2891136.312190179,0.0,11111111.0,163254.96984138765,162828.6993847497,68.42380903805196,86.4330817096856,27.81955013771521,12.78854942364561,34.12031010915014,58.99511884117165,19606
13,FLORESTA,0.0,49087500.0,2552464.6396500734,2682754.01006536,0.0,2500000.0,151172.4070680285,155667.18426918422,62.895728952772366,85.45164271047585,31.74689938398252,17.766632443531435,25.93271047227855,54.2358932238182,4870
14,LINIERS,0.0,17966025.0,2469116.0777062485,1763811.5546946593,0.0,915000.0,146253.98516562497,101736.05080283657,64.17399214088223,84.76128656672863,26.86086450298441,11.6287731043512,23.270732062290655,61.83987774705104,6871
